Category,Name
Acai Bowls,1
Afghan,1
American,74
Argentine,1
Asian Fusion,26
Bakeries,7
Barbeque,19
Bars,52
Breakfast & Brunch,57
British,2
Buffets,3
Burgers,32
Cafes,38
Cajun/Creole,6
Cantonese,1
Caribbean,11
Chicken Shop,19
Chicken Wings,20
Chinese,30
Colombian,2
Comfort Food,7
Cuban,8
Delis,6
Desserts,11
Dim Sum,7
Diners,3
Fast Food,9
Filipino,2
Fish & Chips,2
Flea Markets,1
Food Court,6
Food Stands/Trucks,36
French,2
German,1
Gluten-Free,5
Greek,2
Guamanian,1
Halal,2
Hawaiian,20
Hot Dogs,11
Italian,13
Japanese,18
Juice Bars & Smoothies,7
Kebab,2
Korean,22
Laotian,1
Latin American,19
Lebanese,1
Malaysian,2
Mediterranean,10
Mexican,55
Middle Eastern,5
Modern European,1
Nicaraguan,1
Noodles,26
Pan Asian,1
Pasta Shops,1
Patisserie/Cake Shop,1
Persian/Iranian,1
Peruvian,5
Pizza,10
Poke,7
Popcorn Shops,1
Ramen,9
Salad,16
Sandwiches,66
Scandinavian,1
Seafood,31
Shanghainese,1
Singaporean,1
Soul Food,9
Soup,11
Southern,18
Specialty Food,3
Steakhouses,3
Sushi Bars,10
Tacos,25
Taiwanese,7
Tapas Bars,1
Tapas/Small Plates,9
Tex-Mex,5
Thai,15
Vegan,1
Vegetarian,5
Venezuelan,4
Vietnamese,14
Waffles,3
Wraps,1
